Thu May 19 16:53:03 2022    output.dat

         18643011 function calls (18356089 primitive calls) in 47.715 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1963(_get_offset_text)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2232(_get_label)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2252(_get_offset_text)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:224(_getdefaults)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:242(_setdefaults)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:251(_makeline)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:310(_plot_args)
        1    0.000    0.000    0.008    0.008 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:378(__init__)
        1    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:553(_init_axis)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:563(set_figure)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:612(_set_lim_and_transforms)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:913(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:930(_gen_axes_spines)
        1    0.000    0.000    0.006    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:948(cla)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1116(_set_title_offset_trans)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1826(add_image)
        1    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1842(add_line)
        1    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1868(_update_line_limits)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2691(set_axisbelow)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2971(set_axis_on)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3884(set_navigate)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3900(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:97(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:96(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:104(bubble)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:111(add)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:155(__contains__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:168(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:268(__repr__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:275(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:399(_repr_html_)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:513(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:544(set_constrained_layout_pads)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1907(_set_artist_props)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1959(sca)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2059(add_axobserver)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2347(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2346(get_default_bbox_extra_artists)
        1    0.004    0.004    0.007    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2399(<listcomp>)
        1    0.003    0.003    0.904    0.904 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2354(get_tightbbox)
        1    0.000    0.000    1.321    1.321 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib_inline/backend_inline.py:23(show)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/projections/__init__.py:19(get_projection_class)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/projections/__init__.py:44(get_projection_class)
        1    0.000    0.000    0.008    0.008 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_subplots.py:18(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_subplots.py:117(get_subplotspec)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_subplots.py:129(update_params)
        1    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_axes.py:1414(plot)
        1    0.000    0.000    0.003    0.003 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_axes.py:5432(imshow)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1073(fixitems)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1089(fixlist)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1070(_make_key)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1100(_process_projection_requirements)
        1    0.000    0.000    0.008    0.008 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1259(add_subplot)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1423(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1651(clf)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:66(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1553(Done)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1556(_draw)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1541(_get_renderer)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1929(draw)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1982(_get_output_canvas)
        1    0.001    0.001    1.310    1.310 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2001(print_figure)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2240(mpl_disconnect)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2582(notify_axes_change)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2564(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2597(destroy)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:3351(new_figure_manager)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:3360(new_figure_manager_given_figure)
        1    0.000    0.000    0.003    0.003 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/tight_bbox.py:38(restore_bbox)
        1    0.000    0.000    0.004    0.004 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/tight_bbox.py:8(adjust_bbox)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:29(get_fig_manager)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:65(destroy_all)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:109(set_active)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:276(set_alpha)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:307(changed)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:672(set_data)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:746(set_interpolation)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:777(set_resample)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:795(set_filternorm)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:812(set_filterrad)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:876(__init__)
        1    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:926(set_extent)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:724(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:716(_draw_disabled)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:93(set_width_ratios)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:113(set_height_ratios)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:133(get_grid_positions)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:204(_normalize)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:200(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:246(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:382(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:366(get_subplot_params)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:508(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:528(num2)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:532(num2)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:549(get_gridspec)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:586(get_position)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:31(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:746(_is_sorted)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:664(padded)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1639(__eq__)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.is_sorted}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:237(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:570(set_url)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:961(set_in_layout)
        1    0.000    0.000    1.321    1.321 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:252(show)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:427(figure)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:619(get_fignums)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:658(close)
